scores,class
0.18583812493426197,1.0
0.027308445549229465,1.0
0.11575897511274695,1.0
0.5032291736870429,1.0
0.02424867110874593,1.0
0.5632045463776078,1.0
0.1162704977666938,1.0
0.11750539946396865,1.0
0.20121767739211902,1.0
0.32275622566439915,1.0
0.8926101056314337,1.0
0.43922063177656595,1.0
0.27983725391389586,1.0
0.5635423112968481,1.0
0.8799325439276695,1.0
0.9412784683009382,1.0
0.7820799729357948,1.0
0.9259360018430761,1.0
0.5307072649313708,1.0
0.04803393756831776,1.0
0.03334109972132894,1.0
0.43662900302045954,1.0
0.05157955262695917,1.0
0.01703376464811282,1.0
0.4670151427284073,1.0
0.9989974055400742,1.0
0.8586725246084739,1.0
0.21977624452083533,1.0
0.9283383471829652,1.0
0.15238103786798582,1.0
0.24460764986735384,1.0
0.05037155590788973,1.0
0.5168962816697972,1.0
0.15241111746411293,1.0
0.044042841875341396,1.0
0.7833832156481452,1.0
0.15369719904018284,1.0
0.16448743512218725,1.0
0.9624349336684146,1.0
0.4447895479864945,1.0
0.02273776241016083,1.0
0.1826452095972131,1.0
0.07314577177869183,1.0
0.01986407947236442,1.0
0.9997377352426775,1.0
0.025782893680548893,0.0
0.0234021172059596,0.0
0.01457976278479154,0.0
0.018128261243832784,0.0
0.01726678923223285,0.0
0.12527604169545262,0.0
0.02104995511381,0.0
0.01726678923223285,0.0
0.019666158535976228,0.0
0.02388552231217548,0.0
0.020927631757864766,0.0
0.028579298272948903,0.0
0.02027896396472338,0.0
0.02424867110874593,0.0
0.04771371817009256,0.0
0.019666158535976228,0.0
0.0234021172059596,0.0
0.01986407947236442,0.0
0.013798012069341052,0.0
0.017462373337856812,0.0
0.044865936215188314,0.0
0.04118069858539603,0.0
0.6619919962937476,0.0
0.22755115184953073,0.0
0.02374278015491565,0.0
0.017462373337856812,0.0
0.05356718102153784,0.0
0.02424867110874593,0.0
0.0234021172059596,0.0
0.017462373337856812,0.0
0.025782893680548893,0.0
0.0234021172059596,0.0
0.01457976278479154,0.0
0.02293547161785906,0.0
0.01726678923223285,0.0
0.02293547161785906,0.0
0.01986407947236442,0.0
0.0234021172059596,0.0
0.024577790435610338,0.0
0.017462373337856812,0.0
0.03781200781017735,0.0
0.011970282040684843,0.0
0.024170854382023516,0.0
0.011970282040684843,0.0
0.041102265146510546,0.0
0.019666158535976228,0.0
0.05912551212304088,0.0
0.026627704733578943,0.0
0.02293547161785906,0.0
0.024964198330110945,0.0
0.07029089281623309,0.0
0.03697412669952865,0.0
0.02293547161785906,0.0
0.02374278015491565,0.0
0.012495877957427558,0.0
0.019666158535976228,0.0
0.01726678923223285,0.0
0.02821322417233435,0.0
0.01910968399899199,0.0
0.027388402032163358,0.0
0.017462373337856812,0.0
0.01457976278479154,0.0
0.018506829799437394,0.0
0.024577790435610338,0.0
0.01703376464811282,0.0
0.01457976278479154,0.0
0.02088259252803418,0.0
0.022430369632770706,0.0
0.018506829799437394,0.0
0.02424867110874593,0.0
0.024577790435610338,0.0
0.01881905492265941,0.0
0.01881905492265941,0.0
0.02630022714695881,0.0
0.012495877957427558,0.0
0.023224499019115354,0.0
0.01457976278479154,0.0
0.013524963721641558,0.0
0.02374278015491565,0.0
0.030095148523786402,0.0
0.017462373337856812,0.0
0.0234021172059596,0.0
0.024577790435610338,0.0
0.013524963721641558,0.0
0.018166865546569783,0.0
0.026627704733578943,0.0
0.02374278015491565,0.0
0.027499415785260963,0.0
0.013798012069341052,0.0
0.025766819671733207,0.0
0.02424867110874593,0.0
0.012495877957427558,0.0
0.02027896396472338,0.0
0.016276414210856162,0.0
0.03319385529508876,0.0
0.01986407947236442,0.0
0.016276414210856162,0.0
0.013524963721641558,0.0
0.07485071032790225,0.0
0.015179866235090577,0.0
0.018506829799437394,0.0
0.055518611380164,0.0
0.021469182491819606,0.0
0.23640873092806863,0.0
0.03632515767815895,0.0
0.011970282040684843,0.0
0.013798012069341052,0.0
0.027499415785260963,0.0
0.01703376464811282,0.0
0.02293547161785906,0.0
0.02424867110874593,0.0
0.02932677694035032,0.0
0.022430369632770706,0.0
0.04301714501828809,0.0
0.01726678923223285,0.0
0.013798012069341052,0.0
0.02630022714695881,0.0
0.0234021172059596,0.0
0.020011386956842965,0.0
0.0234021172059596,0.0
0.018506829799437394,0.0
0.01986407947236442,0.0
0.02475357542187567,0.0
0.023224499019115354,0.0
0.023224499019115354,0.0
0.013524963721641558,0.0
0.08669050574925005,0.0
0.01726678923223285,0.0
0.024577790435610338,0.0
0.01726678923223285,0.0
0.02293547161785906,0.0
0.017462373337856812,0.0
0.02424867110874593,0.0
0.013798012069341052,0.0
0.017462373337856812,0.0
0.020548318401558765,0.0
0.01986407947236442,0.0
0.013798012069341052,0.0
0.025254164189807807,0.0
0.021469182491819606,0.0
0.015405113104792553,0.0
0.01881905492265941,0.0
0.016276414210856162,0.0
