scores,class
0.56,1
0.63,1
0.275,1
0.39,1
0.385,1
0.0,0
0.0,0
0.0,0
0.015,0
0.0,0
0.015,0
0.0,0
0.005,0
0.03,0
0.005,0
0.005,0
0.135,0
0.0,0
0.0,0
0.01,0
0.03,0
0.0,0
0.025,0
0.0,0
0.005,0
0.01,0
0.0,0
0.02,0
0.015,0
0.005,0
0.005,0
0.055,0
0.0,0
0.005,0
0.01,0
0.015,0
0.0,0
0.005,0
0.0,0
0.075,0
0.005,0
0.01,0
0.0,0
0.02,0
0.005,0
0.0,0
0.115,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.005,0
0.0,0
0.02,0
0.005,0
0.01,0
0.015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.01,0
0.005,0
0.115,0
0.02,0
0.0,0
0.05,0
0.02,0
0.0,0
0.065,0
0.005,0
0.045,0
0.015,0
0.175,0
0.005,0
0.045,0
0.005,0
0.335,0
0.0,0
0.005,0
0.135,0
0.025,0
0.005,0
0.01,0
0.0,0
0.005,0
0.01,0
0.0,0
0.015,0
0.0,0
0.3,1
0.425,1
0.78,1
0.615,1
0.675,1
0.225,0
0.025,0
0.02,0
0.0,0
0.0,0
0.0,0
0.02,0
0.015,0
0.01,0
0.02,0
0.0,0
0.0,0
0.005,0
0.0,0
0.01,0
0.01,0
0.155,0
0.005,0
0.03,0
0.095,0
0.015,0
0.0,0
0.005,0
0.1,0
0.06,0
0.0,0
0.005,0
0.0,0
0.0,0
0.03,0
0.015,0
0.02,0
0.005,0
0.01,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.02,0
0.0,0
0.015,0
0.0,0
0.105,0
0.0,0
0.02,0
0.005,0
0.01,0
0.015,0
0.01,0
0.005,0
0.0,0
0.0,0
0.205,0
0.0,0
0.0,0
0.365,0
0.005,0
0.01,0
0.0,0
0.015,0
0.0,0
0.01,0
0.13,0
0.01,0
0.005,0
0.005,0
0.015,0
0.0,0
0.0,0
0.02,0
0.01,0
0.0,0
0.115,0
0.0,0
0.02,0
0.01,0
0.015,0
0.005,0
0.005,0
0.0,0
0.0,0
0.02,0
0.11,0
0.4,1
0.68,1
0.7,1
0.585,1
0.345,1
0.0,0
0.0,0
0.045,0
0.02,0
0.0,0
0.03,0
0.0,0
0.0,0
0.05,0
0.0,0
0.055,0
0.005,0
0.015,0
0.0,0
0.035,0
0.0,0
0.145,0
0.02,0
0.02,0
0.005,0
0.02,0
0.08,0
0.255,0
0.0,0
0.0,0
0.02,0
0.0,0
0.01,0
0.025,0
0.015,0
0.0,0
0.02,0
0.0,0
0.005,0
0.0,0
0.015,0
0.0,0
0.015,0
0.0,0
0.0,0
0.0,0
0.005,0
0.0,0
0.0,0
0.04,0
0.015,0
0.035,0
0.025,0
0.065,0
0.005,0
0.0,0
0.0,0
0.005,0
0.0,0
0.0,0
0.05,0
0.0,0
0.0,0
0.0,0
0.0,0
0.005,0
0.0,0
0.015,0
0.325,0
0.115,0
0.115,0
0.0,0
0.05,0
0.0,0
0.01,0
0.0,0
0.0,0
0.0,0
0.02,0
0.005,0
0.005,0
0.0,0
0.0,0
0.005,0
0.06,0
0.0,0
0.115,0
0.11,0
0.205,0
0.0,0
0.015,0
0.505,1
0.33,1
0.61,1
0.33,1
0.75,1
0.0,0
0.05,0
0.0,0
0.0,0
0.06,0
0.0,0
0.0,0
0.12,0
0.04,0
0.0,0
0.0,0
0.0,0
0.07,0
0.0,0
0.0,0
0.025,0
0.02,0
0.0,0
0.015,0
0.0,0
0.035,0
0.005,0
0.0,0
0.105,0
0.005,0
0.235,0
0.045,0
0.0,0
0.025,0
0.0,0
0.0,0
0.0,0
0.02,0
0.0,0
0.01,0
0.005,0
0.01,0
0.02,0
0.02,0
0.02,0
0.0,0
0.0,0
0.0,0
0.005,0
0.005,0
0.0,0
0.0,0
0.0,0
0.015,0
0.005,0
0.0,0
0.055,0
0.005,0
0.025,0
0.0,0
0.01,0
0.005,0
0.005,0
0.075,0
0.0,0
0.0,0
0.24,0
0.0,0
0.035,0
0.0,0
0.03,0
0.025,0
0.17,0
0.02,0
0.045,0
0.0,0
0.01,0
0.005,0
0.115,0
0.0,0
0.0,0
0.065,0
0.0,0
0.05,0
0.0,0
0.01,0
0.0,0
0.0,0
0.005,0
0.0,0
0.0,0
0.45,1
0.005,1
0.185,1
0.525,1
0.84,1
0.0,0
0.0,0
0.0,0
0.005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.125,0
0.005,0
0.0,0
0.06,0
0.0,0
0.015,0
0.115,0
0.0,0
0.0,0
0.14,0
0.015,0
0.03,0
0.0,0
0.01,0
0.0,0
0.0,0
0.005,0
0.01,0
0.0,0
0.0,0
0.11,0
0.005,0
0.0,0
0.005,0
0.0,0
0.005,0
0.005,0
0.59,0
0.035,0
0.02,0
0.0,0
0.005,0
0.0,0
0.0,0
0.0,0
0.005,0
0.005,0
0.045,0
0.0,0
0.555,0
0.005,0
0.0,0
0.0,0
0.0,0
0.17,0
0.04,0
0.0,0
0.005,0
0.03,0
0.0,0
0.015,0
0.085,0
0.0,0
0.0,0
0.03,0
0.0,0
0.0,0
0.0,0
0.025,0
0.315,0
0.0,0
0.0,0
0.005,0
0.0,0
0.015,0
0.05,0
0.0,0
0.18,0
0.025,0
0.0,0
0.0,0
0.0,0
0.015,0
0.01,0
0.0,0
0.0,0
0.065,0
0.715,1
0.06,1
0.6,1
0.25,1
0.0,0
0.015,0
0.02,0
0.015,0
0.04,0
0.0,0
0.0,0
0.0,0
0.05,0
0.105,0
0.025,0
0.0,0
0.0,0
0.0,0
0.005,0
0.015,0
0.02,0
0.045,0
0.015,0
0.01,0
0.005,0
0.0,0
0.015,0
0.03,0
0.0,0
0.08,0
0.015,0
0.01,0
0.005,0
0.02,0
0.85,0
0.01,0
0.02,0
0.01,0
0.0,0
0.015,0
0.045,0
0.0,0
0.0,0
0.01,0
0.0,0
0.01,0
0.0,0
0.0,0
0.005,0
0.0,0
0.02,0
0.015,0
0.02,0
0.005,0
0.0,0
0.015,0
0.125,0
0.0,0
0.01,0
0.0,0
0.01,0
0.0,0
0.01,0
0.0,0
0.015,0
0.02,0
0.115,0
0.0,0
0.0,0
0.0,0
0.0,0
0.045,0
0.01,0
0.025,0
0.015,0
0.005,0
0.135,0
0.0,0
0.055,0
0.12,0
0.075,0
0.015,0
0.0,0
0.03,0
0.0,0
0.025,0
0.0,0
0.055,0
0.03,0
0.015,0
0.01,0
0.075,1
0.32,1
0.81,1
0.855,1
0.0,0
0.135,0
0.025,0
0.01,0
0.0,0
0.015,0
0.005,0
0.015,0
0.005,0
0.0,0
0.005,0
0.01,0
0.045,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.06,0
0.0,0
0.085,0
0.0,0
0.0,0
0.01,0
0.015,0
0.045,0
0.01,0
0.035,0
0.0,0
0.09,0
0.0,0
0.375,0
0.035,0
0.035,0
0.03,0
0.0,0
0.005,0
0.015,0
0.02,0
0.0,0
0.0,0
0.075,0
0.095,0
0.0,0
0.06,0
0.0,0
0.05,0
0.015,0
0.0,0
0.0,0
0.02,0
0.005,0
0.005,0
0.14,0
0.0,0
0.025,0
0.32,0
0.025,0
0.045,0
0.005,0
0.05,0
0.025,0
0.0,0
0.005,0
0.0,0
0.005,0
0.0,0
0.015,0
0.0,0
0.0,0
0.02,0
0.01,0
0.0,0
0.0,0
0.005,0
0.0,0
0.0,0
0.0,0
0.015,0
0.235,0
0.0,0
0.015,0
0.0,0
0.025,0
0.005,0
0.005,0
0.26,1
0.545,1
0.465,1
0.39,1
0.005,0
0.03,0
0.07,0
0.0,0
0.005,0
0.0,0
0.0,0
0.0,0
0.12,0
0.0,0
0.01,0
0.015,0
0.115,0
0.035,0
0.0,0
0.0,0
0.0,0
0.01,0
0.025,0
0.025,0
0.1,0
0.0,0
0.0,0
0.0,0
0.0,0
0.005,0
0.245,0
0.0,0
0.005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.035,0
0.0,0
0.01,0
0.0,0
0.005,0
0.005,0
0.0,0
0.0,0
0.03,0
0.0,0
0.005,0
0.005,0
0.04,0
0.015,0
0.105,0
0.005,0
0.02,0
0.035,0
0.0,0
0.0,0
0.005,0
0.005,0
0.005,0
0.025,0
0.005,0
0.005,0
0.0,0
0.01,0
0.02,0
0.03,0
0.0,0
0.04,0
0.225,0
0.085,0
0.0,0
0.025,0
0.0,0
0.065,0
0.01,0
0.005,0
0.015,0
0.005,0
0.03,0
0.0,0
0.0,0
0.0,0
0.0,0
0.045,0
0.0,0
0.175,0
0.005,0
0.005,0
0.015,0
0.735,1
0.325,1
0.015,1
0.395,1
0.025,0
0.015,0
0.01,0
0.34,0
0.0,0
0.0,0
0.0,0
0.035,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.02,0
0.0,0
0.04,0
0.0,0
0.0,0
0.0,0
0.0,0
0.005,0
0.0,0
0.08,0
0.005,0
0.01,0
0.035,0
0.04,0
0.0,0
0.005,0
0.025,0
0.005,0
0.0,0
0.04,0
0.0,0
0.03,0
0.055,0
0.0,0
0.005,0
0.005,0
0.0,0
0.005,0
0.0,0
0.01,0
0.0,0
0.01,0
0.065,0
0.0,0
0.005,0
0.0,0
0.035,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.02,0
0.01,0
0.0,0
0.0,0
0.125,0
0.0,0
0.015,0
0.015,0
0.005,0
0.165,0
0.0,0
0.0,0
0.0,0
0.0,0
0.01,0
0.05,0
0.015,0
0.025,0
0.0,0
0.005,0
0.0,0
0.0,0
0.015,0
0.0,0
0.0,0
0.0,0
0.005,0
0.04,0
0.615,1
0.795,1
0.215,1
0.195,1
0.025,0
0.015,0
0.015,0
0.01,0
0.0,0
0.02,0
0.0,0
0.06,0
0.0,0
0.0,0
0.11,0
0.0,0
0.015,0
0.015,0
0.035,0
0.0,0
0.0,0
0.0,0
0.02,0
0.02,0
0.0,0
0.145,0
0.02,0
0.215,0
0.0,0
0.005,0
0.035,0
0.1,0
0.005,0
0.34,0
0.01,0
0.02,0
0.05,0
0.085,0
0.005,0
0.0,0
0.01,0
0.0,0
0.0,0
0.0,0
0.005,0
0.0,0
0.0,0
0.005,0
0.005,0
0.0,0
0.0,0
0.01,0
0.0,0
0.02,0
0.0,0
0.025,0
0.0,0
0.01,0
0.005,0
0.0,0
0.015,0
0.01,0
0.16,0
0.0,0
0.01,0
0.07,0
0.02,0
0.005,0
0.025,0
0.03,0
0.005,0
0.0,0
0.005,0
0.005,0
0.0,0
0.015,0
0.115,0
0.005,0
0.045,0
0.015,0
0.0,0
0.0,0
0.0,0
0.005,0
0.0,0
0.0,0
0.005,0
0.0,0
0.0,0
0.065,0
